Lower tier local authorities Code,Lower tier local authorities,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered
E06000001,Hartlepool,180,48495,222,27,1213,36995,4755,285,166
E06000002,Middlesbrough,437,66143,1436,41,14703,52415,7683,460,606
E06000003,Redcar and Cleveland,280,72359,139,37,984,54921,7248,491,70
E06000004,Stockton-on-Tees,532,100420,811,61,6675,76840,9924,550,782
E06000005,Darlington,344,56194,453,36,1849,42780,5296,404,443
E06000006,Halton,291,75269,327,46,805,45261,5946,453,80
E06000007,Warrington,605,119650,1495,190,3686,73042,11034,794,478
E06000008,Blackburn with Darwen,262,58793,483,49,54146,32717,7711,439,139
E06000009,Blackpool,500,71698,511,227,2004,57812,7468,707,109
E06000010,Kingston upon Hull,746,106411,646,146,9285,131424,16957,1124,277
E06000011,East Riding of Yorkshire,885,182396,758,284,1966,133916,20560,1224,227
E06000012,North East Lincolnshire,417,71063,425,79,1922,73008,9218,653,183
E06000013,North Lincolnshire,406,88455,418,49,4201,65581,9390,614,566
E06000014,York,1045,89019,1043,273,2488,93577,13930,1266,179
E06000015,Derby,828,104969,3065,150,29137,95639,16517,1297,9762
E06000016,Leicester,1181,91161,65821,326,86443,84607,20509,2075,16451
E06000017,Rutland,150,22728,125,53,258,15239,2231,201,67
E06000018,Nottingham,1671,112200,5403,941,39540,133403,24099,2263,4110
E06000019,Herefordshire,646,102614,384,142,790,68475,12962,904,117
E06000020,Telford and Wrekin,597,88275,1352,78,5043,75965,10448,933,2851
E06000021,Stoke-on-Trent,811,118434,1356,83,23790,97433,14710,1150,602
E06000022,Bath and North East Somerset,996,81553,875,325,1909,92567,13930,1097,162
E06000023,Bristol,2710,152126,3545,1228,31776,242864,32423,3546,2247
E06000024,North Somerset,695,100990,468,166,1346,98085,13696,1166,117
E06000025,South Gloucestershire,1056,128014,2896,173,4720,133749,17492,1319,1006
E06000026,Plymouth,1018,112526,814,207,3474,129338,15695,1527,96
E06000027,Torbay,553,67634,223,141,788,60178,8771,976,60
E06000030,Swindon,1700,108778,5865,131,6310,94559,13105,1514,1448
E06000031,Peterborough,617,99802,3813,185,26239,70066,12604,999,1348
E06000032,Luton,664,85297,7438,246,74191,39580,13697,1115,3032
E06000033,Southend-on-Sea,953,76884,2057,2057,5461,81187,10756,1128,203
E06000034,Thurrock,703,90940,2376,225,8586,61043,9196,901,2030
E06000035,Medway,999,126097,3172,217,7636,120309,15273,1705,4363
E06000036,Bracknell Forest,1039,59141,2942,190,2216,50300,6981,743,1055
E06000037,West Berkshire,552,79217,2083,236,2107,66290,9891,705,367
E06000038,Reading,2887,68988,8757,329,15481,63287,12062,1241,1194
E06000039,Slough,776,50664,12343,85,46661,20726,8544,716,17985
E06000040,Windsor and Maidenhead,870,76514,4706,521,8607,47641,9426,694,4517
E06000041,Wokingham,881,79389,8464,435,8597,65428,10544,775,2992
E06000042,Milton Keynes,1404,122935,12911,383,20484,108953,16473,1558,1959
E06000043,Brighton and Hove,2455,85629,2100,2455,8500,152966,19760,2860,378
E06000044,Portsmouth,1077,81939,1596,200,10174,97887,13413,1259,459
E06000045,Southampton,1333,99910,3265,254,13893,108000,16412,1663,4192
E06000046,Isle of Wight,499,67005,257,136,593,61721,9099,1111,39
E06000047,County Durham,1290,285167,990,286,2922,201688,26687,2198,839
E06000049,Cheshire East,1314,216629,2046,640,4140,150257,21815,1558,371
E06000050,Cheshire West and Chester,1074,194705,1551,288,3506,135025,19512,1238,251
E06000051,Shropshire,895,179516,557,182,1708,119573,18931,1482,760
E06000052,Cornwall,2079,259145,547,507,1333,264037,38134,4393,130
E06000053,Isles of Scilly,3,967,1,1,0,950,125,7,0
E06000054,Wiltshire,2521,256160,2670,458,3508,210601,30709,3224,483
E06000055,Bedford,629,88178,3045,232,13059,63243,10711,2014,4114
E06000056,Central Bedfordshire,996,140903,3035,620,3965,126001,15971,1362,1399
E06000057,Northumberland,752,170668,446,172,1635,128703,16181,1353,654
E06000058,"Bournemouth, Christchurch and Poole",2022,187448,2841,1601,6645,168852,27572,2944,267
E06000059,Dorset,1613,195676,714,453,1562,152267,24816,2361,117
E06000060,Buckinghamshire,2914,260961,14896,1688,38740,189204,33275,2587,8811
E06000061,North Northamptonshire,1095,172329,4540,291,4373,152998,20212,1900,1787
E06000062,West Northamptonshire,1515,210553,5431,430,14694,162751,26154,2406,1791
E07000008,Cambridge,1668,51335,3301,1057,7392,65160,14315,1122,322
E07000009,East Cambridgeshire,325,42573,326,123,552,37682,5560,497,125
E07000010,Fenland,239,53354,213,110,682,40897,6340,513,111
E07000011,Huntingdonshire,670,85568,972,222,2583,79126,10466,900,325
E07000012,South Cambridgeshire,796,73469,2433,466,2744,70269,10840,818,281
E07000026,Allerdale,217,57548,69,36,231,32066,5667,298,22
E07000027,Barrow-in-Furness,165,35814,118,19,322,26781,3911,247,26
E07000028,Carlisle,340,58690,358,44,874,43058,6216,412,30
E07000029,Copeland,147,43645,48,17,279,19185,3501,240,13
E07000030,Eden,146,31980,33,30,203,18815,3279,244,6
E07000031,South Lakeland,549,57310,77,91,274,39102,6575,463,11
E07000032,Amber Valley,280,57333,223,60,350,59722,7264,717,254
E07000033,Bolsover,150,38653,132,39,252,36067,4517,337,125
E07000034,Chesterfield,265,49420,357,35,980,46066,5775,499,173
E07000035,Derbyshire Dales,207,39728,67,54,259,26688,4156,328,51
E07000036,Erewash,261,48084,518,40,500,56350,6201,600,351
E07000037,High Peak,332,44125,86,55,239,40381,5210,489,18
E07000038,North East Derbyshire,199,51954,123,62,302,43173,5650,399,138
E07000039,South Derbyshire,245,50805,565,40,775,46148,5874,493,2263
E07000040,East Devon,499,75621,163,154,515,63176,9857,810,33
E07000041,Exeter,715,52221,698,201,2815,63385,9627,868,179
E07000042,Mid Devon,258,39197,110,63,137,37304,5249,506,29
E07000043,North Devon,326,46030,175,90,431,44490,6450,568,51
E07000044,South Hams,540,42008,92,126,295,39029,5774,740,22
E07000045,Teignbridge,541,63599,109,117,390,60421,8629,955,42
E07000046,Torridge,212,33184,34,45,108,29542,4539,432,19
E07000047,West Devon,209,28713,32,63,142,23754,3717,457,9
E07000061,Eastbourne,568,46674,513,187,2265,43919,6768,750,42
E07000062,Hastings,568,34425,468,172,1767,46750,5996,812,37
E07000063,Lewes,560,42623,317,305,841,48136,6302,755,63
E07000064,Rother,327,47373,211,169,517,37859,6123,514,16
E07000065,Wealden,530,79239,381,312,804,67386,10149,1298,52
E07000066,Basildon,556,87239,2326,403,3381,82780,9798,733,355
E07000067,Braintree,417,73056,591,281,1019,69930,9190,672,112
E07000068,Brentwood,302,43179,1371,330,1221,25655,4334,260,395
E07000069,Castle Point,238,43545,435,661,712,38985,4592,340,78
E07000070,Chelmsford,878,87181,3084,387,3666,74741,10545,757,284
E07000071,Colchester,1321,85605,2546,325,4021,85484,12037,1144,233
E07000072,Epping Forest,512,66733,2848,4376,4699,44976,8120,868,1847
E07000073,Harlow,370,41730,891,319,3737,40506,5081,608,85
E07000074,Maldon,197,32796,128,128,298,28754,3586,276,47
E07000075,Rochford,206,40777,367,293,415,38497,4730,332,44
E07000076,Tendring,420,73061,350,224,647,64075,8758,696,63
E07000077,Uttlesford,369,45850,419,351,669,37916,5288,379,100
E07000078,Cheltenham,559,54073,1192,198,1744,52733,7536,619,181
E07000079,Cotswold,333,50597,237,159,236,33310,5476,422,65
E07000080,Forest of Dean,220,43969,103,59,237,36238,5593,520,68
E07000081,Gloucester,401,63145,1283,64,6200,52507,7908,652,255
E07000082,Stroud,530,57483,278,141,409,53424,7863,897,79
E07000083,Tewkesbury,341,48345,684,70,521,38746,5666,399,113
E07000084,Basingstoke and Deane,1583,84090,4099,168,2802,80443,10323,1139,505
E07000085,East Hampshire,403,64194,361,213,749,51488,7660,593,83
E07000086,Eastleigh,514,62367,1350,114,1406,61379,7660,630,1023
E07000087,Fareham,341,56248,401,66,714,49987,6176,491,88
E07000088,Gosport,272,36558,226,37,454,39662,4194,520,29
E07000089,Hart,630,49461,1187,117,807,40898,5579,404,325
E07000090,Havant,357,56317,339,97,657,58869,6854,620,98
E07000091,New Forest,536,90768,284,234,590,71539,10741,1006,87
E07000092,Rushmoor,4732,42173,5708,60,2462,37854,5324,1245,198
E07000093,Test Valley,619,65873,1015,114,1180,53030,7483,597,581
E07000094,Winchester,789,61948,948,219,904,53752,8023,673,188
E07000095,Broxbourne,479,52492,1150,365,4249,32714,5803,1601,156
E07000096,Dacorum,726,71955,2547,896,4869,63681,9350,747,311
E07000098,Hertsmere,623,45022,5337,18346,4062,26092,6982,1117,245
E07000099,North Hertfordshire,658,58320,1455,369,2064,59315,8016,733,2280
E07000102,Three Rivers,486,44655,7791,1463,3458,28922,5282,870,844
E07000103,Watford,1021,45447,8398,944,13262,25340,6311,859,664
E07000105,Ashford,1341,63197,2717,142,2110,54002,7558,1533,147
E07000106,Canterbury,961,73413,1297,310,2875,66087,11062,1145,279
E07000107,Dartford,691,56172,4433,91,4100,42581,6205,465,2014
E07000108,Dover,591,57768,723,113,734,49302,6457,649,73
E07000109,Gravesham,347,52565,1491,76,3326,34353,5517,664,8560
E07000110,Maidstone,1341,86589,2477,164,3332,70501,9984,1123,270
E07000111,Sevenoaks,464,62479,805,234,1088,47639,7102,416,288
E07000112,Folkestone and Hythe,1074,52653,1625,146,1107,45890,6242,973,46
E07000113,Swale,406,71562,587,118,1529,68784,7811,672,208
E07000114,Thanet,598,65654,803,268,2129,62054,8115,866,103
E07000115,Tonbridge and Malling,451,64406,1167,163,1381,56516,7369,508,240
E07000116,Tunbridge Wells,484,57258,1115,224,1904,46480,7207,558,81
E07000117,Burnley,227,45608,174,33,13255,29822,5119,355,53
E07000118,Chorley,286,72438,335,59,1648,36383,5990,534,59
E07000119,Fylde,275,50138,234,288,576,25389,4082,327,64
E07000120,Hyndburn,152,41949,84,28,12049,23360,4242,342,30
E07000121,Lancaster,604,74108,604,144,2663,54433,9422,809,147
E07000122,Pendle,223,37526,70,32,24900,27526,5090,357,35
E07000123,Preston,435,70424,4398,76,23825,38931,8045,610,1091
E07000124,Ribble Valley,132,40855,178,22,796,16144,3248,162,24
E07000125,Rossendale,184,34611,103,64,3476,28412,3655,333,32
E07000126,South Ribble,232,68622,776,58,1027,34239,5585,379,117
E07000127,West Lancashire,262,72269,241,70,507,37018,6609,357,94
E07000128,Wyre,294,66973,183,85,452,37720,5732,477,26
E07000129,Blaby,263,44684,3825,57,1421,43851,5488,410,2927
E07000130,Charnwood,643,76327,12278,149,5703,74902,10971,953,2042
E07000131,Harborough,256,49046,2477,118,1120,37480,5281,379,1467
E07000132,Hinckley and Bosworth,265,56637,1251,39,796,47368,5987,556,740
E07000133,Melton,148,27771,200,28,130,20365,2861,181,70
E07000134,North West Leicestershire,221,51429,478,45,419,45987,5362,461,304
E07000135,Oadby and Wigston,185,19996,5747,95,6480,17441,3128,333,4342
E07000136,Boston,164,42171,237,41,967,22034,4573,283,32
E07000137,East Lindsey,324,76661,195,84,457,55197,8602,690,89
E07000138,Lincoln,355,43898,456,70,1896,48940,7302,793,103
E07000139,North Kesteven,215,63147,244,67,529,46641,6594,546,91
E07000140,South Holland,171,56024,219,62,448,31438,6228,416,117
E07000141,South Kesteven,374,78626,853,126,731,53837,8165,574,119
E07000142,West Lindsey,221,52061,290,45,383,36111,5430,481,130
E07000143,Breckland,400,70710,209,145,650,59622,8877,801,62
E07000144,Broadland,391,62767,372,157,648,58584,8139,574,89
E07000145,Great Yarmouth,267,46564,351,63,723,45084,6120,537,37
E07000146,King's Lynn and West Norfolk,476,80869,428,157,804,60898,9782,795,119
E07000147,North Norfolk,373,53825,75,130,173,40804,6941,641,17
E07000148,Norwich,983,48399,1719,331,4289,76973,9760,1283,185
E07000149,South Norfolk,524,67308,542,197,859,62982,8817,664,57
E07000163,Craven,129,30643,98,48,622,21902,3200,256,32
E07000164,Hambleton,200,53848,91,55,243,30917,4978,325,30
E07000165,Harrogate,561,90356,455,359,901,58941,10301,669,122
E07000166,Richmondshire,480,27736,733,20,116,17803,2509,358,21
E07000167,Ryedale,123,32101,29,29,164,18710,3307,234,9
E07000168,Scarborough,357,57393,152,56,713,42889,6614,554,10
E07000169,Selby,183,50361,119,64,225,35718,4849,367,102
E07000170,Ashfield,250,53095,418,40,762,63479,7367,596,294
E07000171,Bassetlaw,253,65122,271,45,734,44234,6491,472,182
E07000172,Broxtowe,475,46644,1215,122,2545,51966,6396,540,1037
E07000173,Gedling,364,49698,774,98,2478,55880,6471,550,952
E07000174,Mansfield,305,51385,376,37,1240,50400,6012,489,239
E07000175,Newark and Sherwood,289,63222,229,90,749,50655,7042,514,166
E07000176,Rushcliffe,402,52467,1856,280,2677,52917,6724,587,1167
E07000177,Cherwell,900,80987,1243,200,5206,61286,9753,821,622
E07000178,Oxford,1195,61750,2523,1120,14093,63201,16110,1447,599
E07000179,South Oxfordshire,618,74332,1095,342,1441,61344,8990,671,252
E07000180,Vale of White Horse,755,67443,1193,268,1982,57894,8442,686,250
E07000181,West Oxfordshire,433,58801,278,187,757,46393,6721,604,62
E07000187,Mendip,601,54485,173,151,338,50786,8119,1409,28
E07000188,Sedgemoor,310,63092,155,65,598,52497,7870,694,62
E07000189,South Somerset,503,90973,344,118,744,67942,11045,968,33
E07000192,Cannock Chase,222,52707,162,29,346,41294,4935,445,379
E07000193,East Staffordshire,332,62560,361,38,10778,42020,6986,542,403
E07000194,Lichfield,245,57683,460,61,722,40563,5336,443,923
E07000195,Newcastle-under-Lyme,474,63931,698,66,2223,48009,7116,533,252
E07000196,South Staffordshire,273,65385,441,41,863,35933,5358,462,1716
E07000197,Stafford,570,74360,1263,61,1488,50479,7359,683,605
E07000198,Staffordshire Moorlands,182,56835,116,35,263,32466,5491,395,62
E07000199,Tamworth,194,38593,217,15,354,34850,3894,310,221
E07000200,Babergh,242,45765,156,127,433,39638,5553,401,26
E07000202,Ipswich,596,58898,1342,101,5433,63256,8722,838,456
E07000203,Mid Suffolk,327,50674,165,86,254,44715,6023,428,27
E07000207,Elmbridge,750,72133,2218,750,3531,49121,8899,609,742
E07000208,Epsom and Ewell,549,38957,2891,206,3926,28903,4948,334,224
E07000209,Guildford,991,69233,1972,382,3105,56969,10004,677,316
E07000210,Mole Valley,345,45616,646,218,1046,33563,5475,360,118
E07000211,Reigate and Banstead,698,73992,3640,364,4642,57451,9108,636,315
E07000212,Runnymede,458,44415,2029,223,2519,30654,6062,450,1269
E07000213,Spelthorne,703,52432,4372,174,4146,32112,5884,520,2612
E07000214,Surrey Heath,951,45265,2021,142,2829,32546,5153,496,1054
E07000215,Tandridge,340,44956,1012,152,1159,34192,5630,341,90
E07000216,Waverley,564,66605,453,265,1505,49987,8130,603,117
E07000217,Woking,642,49465,2488,223,9730,34574,6034,502,285
E07000218,North Warwickshire,139,35778,190,26,259,24802,3269,270,306
E07000219,Nuneaton and Bedworth,726,65042,2185,39,3979,50778,7068,850,3529
E07000220,Rugby,440,57728,3758,69,2109,41331,6778,598,1552
E07000221,Stratford-on-Avon,397,75936,617,178,646,48339,7469,569,573
E07000222,Warwick,594,66224,3743,278,2243,59337,8961,774,6299
E07000223,Adur,274,27836,209,249,840,30890,3820,392,31
E07000224,Arun,502,85922,391,262,1157,65762,9953,861,79
E07000225,Chichester,611,65910,312,226,685,47977,7640,664,43
E07000226,Crawley,529,50497,6090,96,11521,41555,6720,634,851
E07000227,Horsham,581,72325,814,272,1270,61763,8990,658,105
E07000228,Mid Sussex,577,73108,1573,328,1841,64207,9666,1121,148
E07000229,Worthing,704,48897,739,274,1912,50895,7013,778,124
E07000234,Bromsgrove,284,53075,670,94,859,37139,5518,392,1152
E07000235,Malvern Hills,288,42846,143,65,386,30310,4955,407,86
E07000236,Redditch,184,42549,307,52,3628,34837,4786,384,309
E07000237,Worcester,367,50755,433,51,4227,41084,6335,451,168
E07000238,Wychavon,334,76487,203,112,724,46361,7378,553,339
E07000239,Wyre Forest,234,54180,126,42,1056,39256,5985,472,256
E07000240,St Albans,735,70246,2740,2237,6915,55020,9029,709,535
E07000241,Welwyn Hatfield,890,56536,3807,1093,3923,44307,8011,819,450
E07000242,East Hertfordshire,546,73732,921,560,1756,62816,8951,652,224
E07000243,Stevenage,398,38712,1397,163,2822,40158,5015,523,307
E07000244,East Suffolk,814,115943,692,266,1293,110438,15076,1385,151
E07000245,West Suffolk,810,87174,669,198,1866,76597,11554,967,110
E07000246,Somerset West and Taunton,516,78122,432,117,918,66037,10345,891,67
E08000001,Bolton,576,139144,5887,159,58997,76244,13758,979,219
E08000002,Bury,508,94669,874,10734,19243,57008,9591,649,575
E08000003,Manchester,3219,199873,6048,2632,122962,179037,32713,2736,2718
E08000004,Oldham,468,108720,1222,146,59031,60507,11273,589,132
E08000005,Rochdale,398,104841,613,218,42121,64349,10366,675,191
E08000006,Salford,1022,128785,2113,10373,13542,96140,16152,1068,728
E08000007,Stockport,964,139951,2388,1234,16332,116749,15445,1207,503
E08000008,Tameside,588,110539,3096,87,16945,87910,10846,879,181
E08000009,Trafford,955,113712,4656,2408,20549,77864,12007,920,1984
E08000010,Wigan,831,206870,995,84,4155,99784,15390,1099,122
E08000011,Knowsley,260,102929,456,86,968,42001,7469,285,65
E08000012,Liverpool,2128,278330,3802,1807,25756,142994,28639,1991,641
E08000013,St. Helens,501,114200,597,63,1340,57184,8655,652,54
E08000014,Sefton,681,179806,1095,364,2257,79905,14012,980,133
E08000015,Wirral,1015,176159,1406,256,3257,119447,17092,1258,311
E08000016,Barnsley,435,125502,416,62,1404,102906,12728,862,256
E08000017,Doncaster,821,156747,1294,116,6898,122645,16470,1724,1391
E08000018,Rotherham,542,130147,666,81,13465,105821,13692,932,461
E08000019,Sheffield,2215,214136,3759,649,57044,241556,33600,2635,927
E08000021,Newcastle upon Tyne,1352,124009,4212,573,26896,122485,17869,1281,1449
E08000022,North Tyneside,587,97333,823,128,2517,96413,9954,774,437
E08000023,South Tyneside,264,77783,259,36,3736,58045,6672,520,461
E08000024,Sunderland,539,145806,611,87,4846,108261,12272,835,915
E08000025,Birmingham,4340,389406,21997,1687,341811,276327,69856,6367,33126
E08000026,Coventry,1257,151577,13724,259,35800,102338,21166,1908,17297
E08000027,Dudley,798,159461,2193,83,19978,116404,17792,1463,5316
E08000028,Sandwell,943,136354,9447,79,45763,89102,18465,2430,39252
E08000029,Solihull,594,109707,6037,283,11532,71065,11173,821,5029
E08000030,Walsall,533,126921,5096,74,32107,85819,14768,1658,17148
E08000031,Wolverhampton,915,115640,9882,94,14489,73317,14465,3158,31769
E08000032,Bradford,959,182566,4757,254,166846,154305,29816,2074,4834
E08000033,Calderdale,630,85677,1173,153,19650,86787,11129,1045,387
E08000034,Kirklees,996,170577,1723,187,80046,150599,23949,1663,3476
E08000035,Leeds,2874,343311,9217,6267,63054,326231,47315,3637,10047
E08000036,Wakefield,797,173070,1270,127,11279,145950,18972,1405,501
E08000037,Gateshead,469,99572,522,2905,4126,78572,8804,797,386
E09000001,City of London,95,2976,203,177,540,3763,767,55,6
E09000002,Barking and Dagenham,821,99342,6596,272,53389,41191,11991,981,4284
E09000003,Barnet,4158,142321,22105,56616,47688,78684,31056,5192,1524
E09000004,Bexley,2048,123908,7516,217,9721,82816,13986,988,5272
E09000005,Brent,3117,131914,52876,3723,72574,46153,23506,4424,1530
E09000006,Bromley,2100,159452,9644,966,10876,122943,21238,1704,1068
E09000007,Camden,2410,65980,3991,10079,33830,72776,18743,1842,487
E09000008,Croydon,2371,190880,23145,609,40717,101119,27035,3189,1654
E09000009,Ealing,4003,138937,28236,1041,68907,70233,24533,2733,28491
E09000010,Enfield,1716,153015,10231,3713,61477,65241,23041,10351,1199
E09000011,Greenwich,5034,129112,11647,603,24715,94208,18716,1802,3229
E09000012,Hackney,2343,79499,1998,17426,34578,94113,22442,4879,1867
E09000013,Hammersmith and Fulham,1723,83673,2209,1228,21290,56059,15298,1227,450
E09000014,Haringey,2455,103944,3529,9397,33295,83535,21027,6164,892
E09000015,Harrow,2812,88602,67392,7304,41503,27748,15404,7695,2743
E09000016,Havering,1092,136765,6454,1305,16135,80235,14512,1056,4498
E09000017,Hillingdon,2621,119434,33020,1392,44077,59214,17129,2683,26339
E09000018,Hounslow,3932,110269,27360,622,48028,53502,17469,2323,24677
E09000019,Islington,1813,75129,2195,2714,25840,88466,16902,2930,603
E09000020,Kensington and Chelsea,1606,69335,1584,2681,16865,35610,14311,1064,319
E09000021,Kingston upon Thames,1726,71670,8456,693,13366,57641,11966,1119,1428
E09000022,Lambeth,2437,138714,3179,1344,25871,119123,24110,2351,527
E09000023,Lewisham,3270,131706,6459,826,22264,110379,22660,2269,720
E09000024,Merton,1899,101320,12610,754,21673,60224,14888,1205,614
E09000025,Newham,2160,123746,21405,448,122146,50795,22933,1765,5638
E09000026,Redbridge,1611,94473,34372,6412,97068,38999,17675,2028,17622
E09000027,Richmond upon Thames,1593,88556,4184,1262,8492,74076,13855,1273,1987
E09000028,Southwark,2965,133298,3444,1243,29633,111935,22338,2149,632
E09000029,Sutton,1822,95960,14666,407,14736,67769,12589,1244,447
E09000030,Tower Hamlets,2961,69223,6298,1341,123912,82635,21318,1652,966
E09000031,Waltham Forest,1834,108630,5155,1268,60157,77739,19548,2810,1285
E09000032,Wandsworth,2275,139656,6419,1756,32519,118543,23500,1871,967
E09000033,Westminster,2603,76245,4457,5628,40873,52936,19179,1741,573
W06000001,Isle of Anglesey,154,35485,62,30,328,28066,4446,278,30
W06000002,Gwynedd,426,54249,255,59,1137,51941,8512,770,46
W06000003,Conwy,375,58283,254,63,842,46946,7324,621,33
W06000004,Denbighshire,320,47226,209,48,740,40297,6456,483,38
W06000005,Flintshire,397,79849,320,60,739,62995,10102,476,23
W06000006,Wrexham,404,66880,333,51,1540,56477,8841,513,78
W06000008,Ceredigion,378,33409,158,75,515,30749,5480,677,35
W06000009,Pembrokeshire,462,60174,161,58,587,52998,8145,746,32
W06000010,Carmarthenshire,557,89378,419,103,1026,83409,11703,1127,177
W06000011,Swansea,942,98492,1010,159,7694,112687,15985,1175,346
W06000012,Neath Port Talbot,383,59974,400,32,1062,70941,8716,630,151
W06000013,Bridgend,398,58776,339,38,797,76141,8209,692,98
W06000014,Vale of Glamorgan,420,58237,440,143,1205,63164,7546,641,147
W06000015,Cardiff,1630,138885,5434,690,33650,155589,22888,2028,1517
W06000016,Rhondda Cynon Taf,588,86474,497,72,1378,133486,13826,1083,248
W06000018,Caerphilly,322,63998,246,84,594,99767,9966,766,210
W06000019,Blaenau Gwent,119,24392,76,10,287,37706,3897,309,108
W06000020,Torfaen,260,38327,253,14,363,46872,5631,490,62
W06000021,Monmouthshire,339,45250,204,79,435,40311,5720,519,102
W06000022,Newport,479,68287,761,90,11280,68564,8977,739,415
W06000023,Powys,595,65134,307,81,462,55971,9612,935,72
W06000024,Merthyr Tydfil,127,23614,110,5,289,31322,3061,229,82
