Lower tier local authorities Code,Lower tier local authorities,Mixed religion,No religion ,Same religion,date
E06000001,Hartlepool,146,8563,12783,2021
E06000002,Middlesbrough,568,11743,19837,2021
E06000003,Redcar and Cleveland,246,12625,19089,2021
E06000004,Stockton-on-Tees,432,17062,27056,2021
E06000005,Darlington,278,9966,14923,2021
E06000006,Halton,269,9658,19338,2021
E06000007,Warrington,612,15827,31949,2021
E06000008,Blackburn with Darwen,349,6800,27047,2021
E06000009,Blackpool,491,12833,17673,2021
E06000010,Kingston upon Hull,684,32252,28236,2021
E06000011,East Riding of Yorkshire,797,31622,50238,2021
E06000012,North East Lincolnshire,364,17899,19152,2021
E06000013,North Lincolnshire,438,15381,24850,2021
E06000014,York,797,21069,22325,2021
E06000015,Derby,1147,21723,34719,2021
E06000016,Leicester,2549,17965,59118,2021
E06000017,Rutland,104,3131,5841,2021
E06000018,Nottingham,2194,29299,34822,2021
E06000019,Herefordshire,494,15856,27657,2021
E06000020,Telford and Wrekin,564,17426,24770,2021
E06000021,Stoke-on-Trent,850,22289,35713,2021
E06000022,Bath and North East Somerset,811,21250,20003,2021
E06000023,Bristol,2376,59575,41357,2021
E06000024,North Somerset,626,23200,25795,2021
E06000025,South Gloucestershire,898,31649,33804,2021
E06000026,Plymouth,811,30063,28279,2021
E06000027,Torbay,474,13623,17063,2021
E06000030,Swindon,1037,22311,30259,2021
E06000031,Peterborough,1047,15769,31828,2021
E06000032,Luton,1565,7923,39269,2021
E06000033,Southend-on-Sea,961,18749,20260,2021
E06000034,Thurrock,958,13492,25475,2021
E06000035,Medway,1261,27183,33874,2021
E06000036,Bracknell Forest,670,11352,15730,2021
E06000037,West Berkshire,634,15051,20932,2021
E06000038,Reading,1621,14126,21962,2021
E06000039,Slough,1866,3925,29449,2021
E06000040,Windsor and Maidenhead,1180,9882,22422,2021
E06000041,Wokingham,938,14737,24656,2021
E06000042,Milton Keynes,1654,25303,38333,2021
E06000043,Brighton and Hove,2017,37945,20666,2021
E06000044,Portsmouth,1081,22631,21191,2021
E06000045,Southampton,1447,24091,27780,2021
E06000046,Isle of Wight,424,14412,17392,2021
E06000047,County Durham,1169,45593,75220,2021
E06000049,Cheshire East,1148,34076,57959,2021
E06000050,Cheshire West and Chester,1036,30315,50982,2021
E06000051,Shropshire,900,27066,47795,2021
E06000052,Cornwall,1471,62994,67677,2021
E06000053,Isles of Scilly,6,240,259,2021
E06000054,Wiltshire,1621,48055,66988,2021
E06000055,Bedford,1088,13969,26477,2021
E06000056,Central Bedfordshire,1203,28968,37289,2021
E06000057,Northumberland,632,30186,45997,2021
E06000058,"Bournemouth, Christchurch and Poole",2018,38471,48198,2021
E06000059,Dorset,1150,35212,52633,2021
E06000060,Buckinghamshire,3185,41737,78741,2021
E06000061,North Northamptonshire,1170,35760,46295,2021
E06000062,West Northamptonshire,1817,37118,58197,2021
E07000008,Cambridge,1325,13041,12282,2021
E07000009,East Cambridgeshire,300,8858,11192,2021
E07000010,Fenland,293,9531,14486,2021
E07000011,Huntingdonshire,593,18598,22735,2021
E07000012,South Cambridgeshire,656,16635,19904,2021
E07000026,Allerdale,178,7438,15707,2021
E07000027,Barrow-in-Furness,133,6157,9402,2021
E07000028,Carlisle,233,9912,15566,2021
E07000029,Copeland,137,4195,11885,2021
E07000030,Eden,128,4358,8858,2021
E07000031,South Lakeland,261,9134,15368,2021
E07000032,Amber Valley,242,14655,15215,2021
E07000033,Bolsover,140,8921,10503,2021
E07000034,Chesterfield,212,10951,12952,2021
E07000035,Derbyshire Dales,142,6314,10781,2021
E07000036,Erewash,253,13976,12743,2021
E07000037,High Peak,237,9565,11238,2021
E07000038,North East Derbyshire,188,10437,14216,2021
E07000039,South Derbyshire,273,10983,13995,2021
E07000040,East Devon,414,14915,20053,2021
E07000041,Exeter,554,13630,12360,2021
E07000042,Mid Devon,206,8973,10307,2021
E07000043,North Devon,223,10429,12110,2021
E07000044,South Hams,284,9404,11359,2021
E07000045,Teignbridge,366,14445,16713,2021
E07000046,Torridge,171,6997,8893,2021
E07000047,West Devon,162,5526,7531,2021
E07000061,Eastbourne,494,10121,11945,2021
E07000062,Hastings,376,11174,8450,2021
E07000063,Lewes,393,11604,10894,2021
E07000064,Rother,318,8773,12378,2021
E07000065,Wealden,540,15853,20788,2021
E07000066,Basildon,702,19124,23015,2021
E07000067,Braintree,446,16410,19002,2021
E07000068,Brentwood,379,5554,11406,2021
E07000069,Castle Point,283,8992,11593,2021
E07000070,Chelmsford,803,17022,23365,2021
E07000071,Colchester,936,19779,22587,2021
E07000072,Epping Forest,1110,9625,19596,2021
E07000073,Harlow,484,9556,11095,2021
E07000074,Maldon,222,6621,8585,2021
E07000075,Rochford,277,8907,10634,2021
E07000076,Tendring,371,14647,19198,2021
E07000077,Uttlesford,374,8447,11798,2021
E07000078,Cheltenham,453,12076,13596,2021
E07000079,Cotswold,287,7634,13601,2021
E07000080,Forest of Dean,215,8423,11740,2021
E07000081,Gloucester,465,11953,17469,2021
E07000082,Stroud,406,12700,14697,2021
E07000083,Tewkesbury,237,9188,12982,2021
E07000084,Basingstoke and Deane,774,18988,23081,2021
E07000085,East Hampshire,430,11838,16727,2021
E07000086,Eastleigh,434,14766,16734,2021
E07000087,Fareham,317,11539,14869,2021
E07000088,Gosport,245,9313,9159,2021
E07000089,Hart,378,9090,12944,2021
E07000090,Havant,313,13948,14581,2021
E07000091,New Forest,531,16816,24341,2021
E07000092,Rushmoor,774,8611,12860,2021
E07000093,Test Valley,446,12595,17823,2021
E07000094,Winchester,454,11807,15610,2021
E07000095,Broxbourne,670,6909,14748,2021
E07000096,Dacorum,804,14485,18932,2021
E07000098,Hertsmere,1184,5412,18450,2021
E07000099,North Hertfordshire,590,13826,15454,2021
E07000102,Three Rivers,810,5941,14081,2021
E07000103,Watford,1004,5353,16377,2021
E07000105,Ashford,642,12456,17443,2021
E07000106,Canterbury,880,14240,18202,2021
E07000107,Dartford,634,9645,16320,2021
E07000108,Dover,374,11329,14753,2021
E07000109,Gravesham,586,7276,16106,2021
E07000110,Maidstone,746,16009,23185,2021
E07000111,Sevenoaks,464,10522,15867,2021
E07000112,Folkestone and Hythe,433,10447,13957,2021
E07000113,Swale,428,15574,18009,2021
E07000114,Thanet,511,14182,16719,2021
E07000115,Tonbridge and Malling,434,12939,16646,2021
E07000116,Tunbridge Wells,494,10535,14592,2021
E07000117,Burnley,230,6453,14271,2021
E07000118,Chorley,293,7678,19292,2021
E07000119,Fylde,238,5391,13396,2021
E07000120,Hyndburn,215,4888,13220,2021
E07000121,Lancaster,515,11427,18796,2021
E07000122,Pendle,246,6193,14701,2021
E07000123,Preston,670,7702,23855,2021
E07000124,Ribble Valley,178,3320,11200,2021
E07000125,Rossendale,189,6329,9273,2021
E07000126,South Ribble,271,7390,18627,2021
E07000127,West Lancashire,306,7387,18731,2021
E07000128,Wyre,278,8381,18189,2021
E07000129,Blaby,434,10194,13396,2021
E07000130,Charnwood,965,16351,23492,2021
E07000131,Harborough,386,8429,13753,2021
E07000132,Hinckley and Bosworth,357,11052,15661,2021
E07000133,Melton,115,4761,7520,2021
E07000134,North West Leicestershire,256,10880,13618,2021
E07000135,Oadby and Wigston,381,3835,9112,2021
E07000136,Boston,195,4923,11839,2021
E07000137,East Lindsey,352,13045,21733,2021
E07000138,Lincoln,370,10657,10728,2021
E07000139,North Kesteven,295,10790,17209,2021
E07000140,South Holland,269,7281,15759,2021
E07000141,South Kesteven,370,12200,21499,2021
E07000142,West Lindsey,222,8403,14415,2021
E07000143,Breckland,403,14137,19151,2021
E07000144,Broadland,314,14349,17266,2021
E07000145,Great Yarmouth,291,10657,12472,2021
E07000146,King's Lynn and West Norfolk,462,14266,22313,2021
E07000147,North Norfolk,281,9704,14838,2021
E07000148,Norwich,823,18013,11767,2021
E07000149,South Norfolk,427,15466,18241,2021
E07000163,Craven,113,5148,8302,2021
E07000164,Hambleton,191,7012,14935,2021
E07000165,Harrogate,534,13376,23628,2021
E07000166,Richmondshire,133,3847,7465,2021
E07000167,Ryedale,114,4363,8863,2021
E07000168,Scarborough,283,10013,15296,2021
E07000169,Selby,215,8296,13659,2021
E07000170,Ashfield,264,15700,14130,2021
E07000171,Bassetlaw,262,10177,17764,2021
E07000172,Broxtowe,396,12690,12948,2021
E07000173,Gedling,351,13860,13631,2021
E07000174,Mansfield,254,12171,13985,2021
E07000175,Newark and Sherwood,256,11916,16966,2021
E07000176,Rushcliffe,515,12426,14333,2021
E07000177,Cherwell,778,13990,21966,2021
E07000178,Oxford,1477,12027,15926,2021
E07000179,South Oxfordshire,596,14127,19069,2021
E07000180,Vale of White Horse,562,13436,17702,2021
E07000181,West Oxfordshire,363,10433,15136,2021
E07000187,Mendip,430,11917,14207,2021
E07000188,Sedgemoor,357,12241,16735,2021
E07000189,South Somerset,466,15735,24506,2021
E07000192,Cannock Chase,223,9543,14056,2021
E07000193,East Staffordshire,343,9354,18804,2021
E07000194,Lichfield,289,9023,15810,2021
E07000195,Newcastle-under-Lyme,364,10734,17266,2021
E07000196,South Staffordshire,311,7598,18017,2021
E07000197,Stafford,393,11430,20629,2021
E07000198,Staffordshire Moorlands,189,7232,15545,2021
E07000199,Tamworth,170,8106,10223,2021
E07000200,Babergh,242,9455,12297,2021
E07000202,Ipswich,475,14891,16019,2021
E07000203,Mid Suffolk,226,10693,13600,2021
E07000207,Elmbridge,984,10557,18580,2021
E07000208,Epsom and Ewell,601,6234,10982,2021
E07000209,Guildford,842,11920,17503,2021
E07000210,Mole Valley,367,7472,11546,2021
E07000211,Reigate and Banstead,801,12717,19676,2021
E07000212,Runnymede,724,6195,11601,2021
E07000213,Spelthorne,807,6749,15445,2021
E07000214,Surrey Heath,535,7047,12703,2021
E07000215,Tandridge,400,7463,11304,2021
E07000216,Waverley,469,11046,16687,2021
E07000217,Woking,666,7678,14784,2021
E07000218,North Warwickshire,161,5552,9519,2021
E07000219,Nuneaton and Bedworth,460,11570,19338,2021
E07000220,Rugby,518,9239,16461,2021
E07000221,Stratford-on-Avon,486,10893,20462,2021
E07000222,Warwick,911,13309,18796,2021
E07000223,Adur,252,7321,6964,2021
E07000224,Arun,547,14898,22504,2021
E07000225,Chichester,458,10862,17112,2021
E07000226,Crawley,808,9377,16372,2021
E07000227,Horsham,555,14501,18800,2021
E07000228,Mid Sussex,597,14889,18771,2021
E07000229,Worthing,510,11971,12359,2021
E07000234,Bromsgrove,330,8168,14153,2021
E07000235,Malvern Hills,212,7006,11482,2021
E07000236,Redditch,273,8005,11739,2021
E07000237,Worcester,352,9394,13640,2021
E07000238,Wychavon,420,10501,20858,2021
E07000239,Wyre Forest,231,8958,14603,2021
E07000240,St Albans,1053,12019,19207,2021
E07000241,Welwyn Hatfield,1035,9389,14904,2021
E07000242,East Hertfordshire,615,14241,18729,2021
E07000243,Stevenage,460,9382,10293,2021
E07000244,East Suffolk,659,26044,31104,2021
E07000245,West Suffolk,538,17998,22564,2021
E07000246,Somerset West and Taunton,438,15245,20536,2021
E08000001,Bolton,1008,15906,49320,2021
E08000002,Bury,870,12359,30577,2021
E08000003,Manchester,3163,39701,72524,2021
E08000004,Oldham,658,13078,39527,2021
E08000005,Rochdale,606,13904,35436,2021
E08000006,Salford,1208,21866,36161,2021
E08000007,Stockport,959,26753,38779,2021
E08000008,Tameside,584,19939,31850,2021
E08000009,Trafford,964,17403,34172,2021
E08000010,Wigan,819,21191,55596,2021
E08000011,Knowsley,301,8451,26224,2021
E08000012,Liverpool,1934,27454,72720,2021
E08000013,St. Helens,443,12254,30367,2021
E08000014,Sefton,779,16195,45984,2021
E08000015,Wirral,770,26256,44177,2021
E08000016,Barnsley,475,24581,33890,2021
E08000017,Doncaster,807,28502,43246,2021
E08000018,Rotherham,545,25095,37715,2021
E08000019,Sheffield,2052,57032,65275,2021
E08000021,Newcastle upon Tyne,1330,26110,34909,2021
E08000022,North Tyneside,454,22995,24814,2021
E08000023,South Tyneside,300,13374,20509,2021
E08000024,Sunderland,584,25314,38818,2021
E08000025,Birmingham,6381,56874,175071,2021
E08000026,Coventry,2292,21286,50824,2021
E08000027,Dudley,977,26411,47660,2021
E08000028,Sandwell,1992,19152,55222,2021
E08000029,Solihull,888,15133,33114,2021
E08000030,Walsall,1124,18706,45242,2021
E08000031,Wolverhampton,1758,15358,41932,2021
E08000032,Bradford,1483,34779,82141,2021
E08000033,Calderdale,458,20334,25647,2021
E08000034,Kirklees,1102,34525,61513,2021
E08000035,Leeds,3561,74623,101386,2021
E08000036,Wakefield,855,34666,47942,2021
E08000037,Gateshead,438,18544,26732,2021
E09000001,City of London,82,900,810,2021
E09000002,Barking and Dagenham,1812,8702,38053,2021
E09000003,Barnet,5492,16439,64802,2021
E09000004,Bexley,1592,17958,35358,2021
E09000005,Brent,4081,9010,60382,2021
E09000006,Bromley,2140,28106,43901,2021
E09000007,Camden,2578,16197,24172,2021
E09000008,Croydon,3667,21976,62020,2021
E09000009,Ealing,4842,14762,61137,2021
E09000010,Enfield,3550,13209,56696,2021
E09000011,Greenwich,2915,21519,38781,2021
E09000012,Hackney,2160,24238,30017,2021
E09000013,Hammersmith and Fulham,2037,12280,24527,2021
E09000014,Haringey,3055,19496,34936,2021
E09000015,Harrow,3558,4988,52215,2021
E09000016,Havering,1791,17129,40372,2021
E09000017,Hillingdon,4139,11773,52659,2021
E09000018,Hounslow,4252,11062,48747,2021
E09000019,Islington,1949,21428,22854,2021
E09000020,Kensington and Chelsea,1853,7180,19952,2021
E09000021,Kingston upon Thames,1648,12705,22016,2021
E09000022,Lambeth,2875,29047,37519,2021
E09000023,Lewisham,2682,27031,36751,2021
E09000024,Merton,2223,13482,31961,2021
E09000025,Newham,3827,11189,60686,2021
E09000026,Redbridge,3531,7677,57443,2021
E09000027,Richmond upon Thames,1648,16594,23608,2021
E09000028,Southwark,3371,27047,37404,2021
E09000029,Sutton,1558,14877,30410,2021
E09000030,Tower Hamlets,2789,20160,43164,2021
E09000031,Waltham Forest,2607,19204,39898,2021
E09000032,Wandsworth,3037,27879,40009,2021
E09000033,Westminster,2973,11170,27984,2021
W06000001,Isle of Anglesey,120,6610,9363,2021
W06000002,Gwynedd,273,11843,13673,2021
W06000003,Conwy,314,10806,15259,2021
W06000004,Denbighshire,231,9283,12252,2021
W06000005,Flintshire,310,14914,21041,2021
W06000006,Wrexham,326,13349,17730,2021
W06000008,Ceredigion,207,6933,8732,2021
W06000009,Pembrokeshire,255,12446,15753,2021
W06000010,Carmarthenshire,414,19547,23590,2021
W06000011,Swansea,711,26309,26001,2021
W06000012,Neath Port Talbot,240,17064,15159,2021
W06000013,Bridgend,288,18581,14915,2021
W06000014,Vale of Glamorgan,324,14914,14504,2021
W06000015,Cardiff,1756,34618,39905,2021
W06000016,Rhondda Cynon Taf,484,33707,21766,2021
W06000018,Caerphilly,290,25286,16254,2021
W06000019,Blaenau Gwent,89,9705,6088,2021
W06000020,Torfaen,172,11556,9732,2021
W06000021,Monmouthshire,267,9398,11704,2021
W06000022,Newport,478,15849,19028,2021
W06000023,Powys,291,13200,17326,2021
W06000024,Merthyr Tydfil,90,7730,5933,2021
